PlayerId,Name,age_2025,last_season,k_pct_projected,pi80_low,pi80_high,pred_sd,reliability,tbf_projected,w_bf,raw_w_rate,stuff_wtd,stuff_delta,stuff_residual,age_adj,league_shift,pred_eb,pred_ridge,n_seasons,is_pos_player
606160,Rafael Montero,34,2024,0.215925,0.161892,0.269958,0.042161,0.764467,169.33,437.3,0.219415,102.046623,0.688717,-0.046544,-0.009884,-0.000902,0.210686,0.221164,3,False
573009,Joe Mantiply,34,2024,0.2159,0.16388,0.267921,0.04059,0.758103,199.425,422.25,0.215867,105.565803,1.022825,-0.117832,-0.009884,-0.000621,0.210521,0.221279,3,False
694738,Landen Roupp,26,2024,0.21582,0.15477,0.27687,0.047636,0.616946,168.5,217.0,0.21659,98.397751,0.0,-0.001294,-0.002034,-0.000545,0.214593,0.217046,1,False
624133,Ranger Suárez,29,2024,0.215817,0.181123,0.250511,0.027071,0.897653,428.57,1181.7,0.221334,97.478494,-2.257376,0.03472,-0.006544,-0.000712,0.213495,0.218139,3,False
672582,Angel Zerpa,25,2024,0.215714,0.161734,0.269694,0.042119,0.729633,191.96,363.6,0.197057,105.5022,14.778684,-0.229265,-0.002034,-0.000972,0.204798,0.226631,3,False
623437,Justin Topa,34,2024,0.215698,0.140488,0.290908,0.058684,0.582073,81.965,187.65,0.213163,111.35958,-15.68875,-0.203537,-0.009884,-0.001899,0.217186,0.21421,3,False
656186,Dan Altavilla,32,2024,0.215649,0.122737,0.308561,0.072497,0.134847,70.5,21.0,0.238095,99.164635,0.0,0.164957,-0.01061,-0.000545,0.211597,0.219701,1,False
621121,Lance McCullers Jr.,31,2022,0.215612,0.14133,0.289894,0.05796,0.336236,144.825,68.25,0.25641,101.179473,0.0,0.185988,-0.023697,0.000871,0.213248,0.217976,1,False
657649,Jared Koenig,31,2024,0.215533,0.160941,0.270126,0.042597,0.708171,198.695,326.95,0.216241,101.841166,24.710922,-0.060298,-0.01061,-0.000277,0.208649,0.222418,2,False
605347,Jorge López,32,2024,0.215484,0.164381,0.266588,0.039875,0.781148,194.89,480.9,0.217509,108.815889,-4.956521,-0.151654,-0.01061,-0.000776,0.212152,0.218816,3,False
666201,Alek Manoah,27,2024,0.215474,0.163966,0.266982,0.04019,0.823147,163.91,627.1,0.217509,93.416807,-3.289753,0.083399,-0.002615,-0.000567,0.211951,0.218998,3,False
596001,Jakob Junis,32,2024,0.215462,0.168824,0.262101,0.036391,0.826204,225.25,640.5,0.223107,101.33984,-9.417091,-0.015415,-0.01061,-0.000732,0.212307,0.218618,3,False
663704,James McArthur,28,2024,0.215457,0.159362,0.271552,0.04377,0.690791,188.9,301.0,0.208638,102.016053,1.579901,-0.107208,-0.002615,-0.000836,0.211148,0.219766,2,False
543135,Nathan Eovaldi,35,2024,0.215365,0.181436,0.249294,0.026474,0.899298,458.72,1203.2,0.233752,100.543448,-0.415076,0.055514,-0.016737,-0.000822,0.215228,0.215502,3,False
668964,Tobias Myers,26,2024,0.215257,0.172319,0.258195,0.033503,0.808546,344.5,569.0,0.223199,91.228248,0.0,0.156447,-0.002034,-0.000545,0.215737,0.214778,1,False
669684,Chris Murphy,27,2023,0.21511,0.147656,0.282565,0.052633,0.485621,157.52,127.2,0.231132,95.245658,0.0,0.138904,-0.004649,-0.002166,0.213094,0.217127,1,False
668970,Gavin Hollowell,27,2024,0.215057,0.132777,0.297337,0.064201,0.448569,73.36,109.6,0.209854,99.257734,-10.312622,-0.047254,-0.002615,-0.001767,0.211338,0.218777,3,False
656641,Jacob Latz,29,2024,0.214907,0.152369,0.277445,0.048797,0.603649,157.32,205.2,0.209552,102.715124,2.928285,-0.109568,-0.006544,-0.000649,0.210374,0.21944,2,False
656412,Alex Faedo,29,2024,0.214831,0.164741,0.26492,0.039084,0.783851,207.26,488.6,0.215309,94.607181,3.815009,0.050032,-0.006544,-0.000819,0.206267,0.223394,3,False
664079,Tyler Jay,31,2024,0.214819,0.126324,0.303315,0.069051,0.210856,78.0,36.0,0.166667,108.336601,0.0,-0.414469,-0.01061,-0.000545,0.216454,0.213184,1,False
571710,Mychal Givens,35,2023,0.214819,0.133854,0.295783,0.063174,0.436106,79.22,104.2,0.25,100.149818,4.529332,0.161658,-0.026621,0.000486,0.208702,0.220935,2,False
621368,Taylor Hearn,30,2023,0.214605,0.146294,0.282917,0.053302,0.600772,110.675,202.75,0.211837,104.194854,7.007954,-0.117477,-0.013088,0.000188,0.207635,0.221575,2,False
657770,Eric Stout,32,2022,0.214592,0.132222,0.296961,0.064271,0.222245,107.85,38.5,0.227273,108.454651,0.0,-0.055085,-0.027763,0.000871,0.213546,0.215638,1,False
668665,Stephen Nogosek,30,2023,0.214568,0.14099,0.288146,0.057411,0.435752,117.605,104.05,0.214801,104.844564,-8.353896,-0.101453,-0.013088,-0.001195,0.212071,0.217066,2,False
666204,Dany Jiménez,31,2024,0.214504,0.149869,0.27914,0.050433,0.624578,129.215,224.15,0.220834,97.505716,-2.572941,0.036912,-0.01061,-0.000632,0.207688,0.22132,3,False
670426,Phillip Diehl,30,2022,0.214419,0.12014,0.308697,0.073563,0.067805,72.18,9.8,0.107143,105.254,0.0,-0.61335,-0.015703,0.000871,0.212719,0.216118,1,False
642048,Tayler Saucedo,32,2024,0.214394,0.155466,0.273322,0.04598,0.686801,155.945,295.45,0.215942,100.787313,0.708453,-0.045629,-0.01061,-0.001201,0.20689,0.221898,3,False
664199,Taylor Clarke,32,2023,0.214365,0.155546,0.273185,0.045896,0.631256,189.465,230.65,0.241925,97.53584,-3.623162,0.153805,-0.021219,-0.00123,0.209868,0.218863,2,False
552640,Andrew Kittredge,35,2024,0.214266,0.160871,0.26766,0.041662,0.718122,209.125,343.25,0.226948,100.566858,-7.474051,0.020057,-0.016737,-0.000578,0.208868,0.219663,3,False
650911,Cristopher Sánchez,28,2024,0.21425,0.179508,0.248993,0.027109,0.886616,466.955,1053.55,0.211523,106.603248,-2.243259,-0.159334,-0.002615,-0.000827,0.211265,0.217235,3,False
670288,Jake Fishman,30,2022,0.214159,0.123386,0.304931,0.070827,0.110867,80.88,16.8,0.125,107.509006,0.0,-0.623367,-0.015703,0.000871,0.214087,0.21423,1,False
657697,Vinny Nittoli,34,2024,0.213956,0.129834,0.298078,0.065638,0.300209,84.18,57.8,0.175606,105.203787,12.953874,-0.335611,-0.009884,-0.000729,0.207456,0.220455,3,False
607179,Jordan Weems,32,2024,0.213942,0.15974,0.268145,0.042293,0.74484,177.73,393.3,0.21701,101.649549,-1.033155,-0.053901,-0.01061,-0.000909,0.208052,0.219833,3,False
663321,Nick Hernandez,30,2024,0.213919,0.1267,0.301139,0.068055,0.249537,78.08,44.8,0.290179,87.110899,-0.323347,0.606569,-0.006544,-0.000936,0.204207,0.223632,2,False
661383,Oliver Ortega,28,2023,0.213891,0.135214,0.292568,0.06139,0.399407,94.16,89.6,0.222656,93.354001,8.449721,0.12932,-0.005231,-0.00041,0.205762,0.22202,2,False
656458,Lucas Gilbreath,29,2024,0.213822,0.128677,0.298967,0.066436,0.365016,72.545,77.45,0.221433,98.238515,-10.111572,0.042006,-0.006544,0.000652,0.213199,0.214446,2,False
680767,Victor Vodnik,25,2024,0.213818,0.161294,0.266342,0.040983,0.719968,222.64,346.4,0.20843,98.98833,2.236406,-0.061964,-0.002034,-0.000669,0.208885,0.218751,2,False
650960,Daniel Duarte,28,2024,0.213786,0.13182,0.295752,0.063956,0.429661,76.15,101.5,0.172414,104.930505,6.836284,-0.368552,-0.002615,-0.00178,0.203967,0.223605,3,False
657031,Josh Taylor,32,2023,0.213726,0.13144,0.296012,0.064206,0.269871,98.18,49.8,0.313253,91.922874,0.0,0.619252,-0.021219,-0.002166,0.207076,0.220375,1,False
606965,Chris Devenski,34,2024,0.213723,0.150739,0.276706,0.049145,0.649118,133.725,249.25,0.214243,101.401226,-2.629288,-0.064237,-0.009884,-0.001087,0.207551,0.219894,3,False
641627,Trevor Gott,32,2023,0.213716,0.154308,0.273125,0.046355,0.621997,186.57,221.7,0.237258,101.34156,-10.097841,0.068456,-0.021219,-0.001274,0.210596,0.216837,2,False
686751,Seth Johnson,26,2024,0.213681,0.11996,0.307402,0.073128,0.117853,69.0,18.0,0.0,104.69614,0.0,-2.429506,-0.002034,-0.000545,0.204548,0.222814,1,False
642528,Jonathan Loáisiga,30,2024,0.213657,0.135355,0.29196,0.061098,0.495729,81.245,132.45,0.147603,124.748747,2.643286,-0.770002,-0.006544,-0.000292,0.205685,0.221629,3,False
608665,Kendall Graveman,34,2023,0.21357,0.157077,0.270064,0.04408,0.666241,199.695,268.95,0.233129,100.735081,1.605226,0.053508,-0.019768,-0.00104,0.209495,0.217646,2,False
669674,Sam Long,29,2024,0.213522,0.15749,0.269553,0.04372,0.726976,166.275,358.75,0.208362,101.199183,1.24046,-0.097601,-0.006544,-0.000834,0.205738,0.221305,3,False
600986,Thyago Vieira,32,2024,0.213449,0.149035,0.277863,0.05026,0.575956,149.1,183.0,0.219672,100.432764,-13.056338,-0.015046,-0.01061,-0.000598,0.210214,0.216684,2,False
650895,Diego Castillo,31,2024,0.213405,0.138472,0.288338,0.058468,0.518868,91.73,145.3,0.197866,102.189783,20.042886,-0.169632,-0.01061,-6.2e-05,0.201909,0.224901,3,False
671096,Andrew Abbott,26,2024,0.213194,0.175016,0.251372,0.029789,0.864744,380.54,861.4,0.215928,92.811337,3.981823,0.084337,-0.002034,-0.001063,0.210988,0.2154,2,False
700363,AJ Smith-Shawver,22,2024,0.213137,0.129202,0.297073,0.065493,0.375465,75.3,81.0,0.197531,93.806799,17.911258,-0.023878,0.000452,-0.001806,0.200895,0.22538,2,False
679156,Walter Pennington,27,2024,0.213052,0.135332,0.290771,0.060643,0.384031,102.0,84.0,0.202381,100.424357,0.0,-0.105419,-0.002615,-0.000545,0.212323,0.213781,1,False
650893,Génesis Cabrera,28,2024,0.213011,0.163461,0.262562,0.038663,0.781644,216.63,482.3,0.199046,108.728637,2.141616,-0.26153,-0.002615,-0.000828,0.205582,0.220441,3,False
683769,Hunter Gaddis,27,2024,0.212995,0.161359,0.264631,0.04029,0.748602,211.32,401.2,0.204761,97.467753,5.562666,-0.060574,-0.002615,-0.000937,0.203924,0.222067,3,False
622103,Gerardo Reyes,32,2024,0.212942,0.125046,0.300837,0.068583,0.276924,72.36,51.6,0.155039,108.740539,-1.932495,-0.520281,-0.01061,-0.001353,0.208037,0.217846,3,False
518876,Merrill Kelly,36,2024,0.212754,0.17259,0.252918,0.031339,0.882773,281.46,1014.6,0.233737,94.798855,-5.153546,0.149627,-0.016737,-0.000844,0.213169,0.212339,3,False
644429,Anderson Severino,30,2022,0.212684,0.119623,0.305746,0.072614,0.081155,74.79,11.9,0.264706,96.538,0.0,0.376833,-0.015703,0.000871,0.202396,0.222973,1,False
593334,Domingo Germán,32,2024,0.212548,0.157086,0.268011,0.043276,0.777461,147.07,470.7,0.226684,90.563111,-6.220777,0.188438,-0.01061,-0.001149,0.20807,0.217027,3,False
663903,Brady Singer,28,2024,0.212431,0.18049,0.244372,0.024923,0.912243,504.855,1400.55,0.215844,90.817663,1.639921,0.119238,-0.002615,-0.000813,0.210721,0.214141,3,False
622251,Josh Staumont,31,2024,0.21238,0.146652,0.278108,0.051286,0.616946,122.5,217.0,0.218664,95.623438,-1.230004,0.056105,-0.01061,-0.000542,0.204377,0.220383,3,False
669424,Jimmy Lambert,30,2023,0.212364,0.147245,0.277483,0.050811,0.564441,146.26,174.6,0.2311,95.12529,-3.61538,0.137196,-0.013088,-0.000924,0.20748,0.217248,2,False
663989,Nick Vespi,29,2024,0.212074,0.135831,0.288317,0.05949,0.478453,91.96,123.6,0.195793,101.299661,2.870733,-0.16658,-0.006544,-0.00056,0.204466,0.219681,3,False
644364,Víctor Arano,30,2022,0.212018,0.137242,0.286794,0.058346,0.326952,141.345,65.45,0.235294,98.881278,0.0,0.111729,-0.015703,0.000871,0.209856,0.21418,1,False
676206,Freddy Tarnok,26,2023,0.211967,0.126945,0.296989,0.066341,0.229142,90.005,40.05,0.218477,95.303588,-5.120662,0.093375,-0.004068,-0.002086,0.205368,0.218566,2,False
664948,Anthony Misiewicz,30,2024,0.211747,0.126493,0.297001,0.066521,0.376477,70.535,81.35,0.187462,97.615578,10.771686,-0.152993,-0.006544,-0.000465,0.198274,0.225219,3,False
641672,Thomas Hatch,30,2023,0.211745,0.137028,0.286461,0.058299,0.390991,120.25,86.5,0.196532,106.63957,1.550582,-0.232273,-0.013088,-0.001846,0.207921,0.215568,2,False
686654,Ty Adcock,28,2024,0.211736,0.1249,0.298573,0.067756,0.292863,73.98,55.8,0.172043,103.319784,-4.452765,-0.330349,-0.002615,-0.001556,0.20979,0.213682,2,False
657277,Logan Webb,28,2024,0.211707,0.181621,0.241794,0.023476,0.923499,559.045,1626.45,0.212395,109.25398,0.908283,-0.189345,-0.002615,-0.000813,0.211536,0.211879,3,False
592741,Chasen Shreve,34,2024,0.211688,0.13413,0.289245,0.060516,0.542399,77.57,159.7,0.232624,91.088104,-1.669776,0.217966,-0.009884,-0.001367,0.205284,0.218092,3,False
641778,Eric Lauer,30,2023,0.211348,0.156554,0.266142,0.042754,0.726533,180.195,357.95,0.22559,96.553009,-7.086574,0.077468,-0.013088,-0.000203,0.208877,0.213819,2,False
666818,Luis Frías,27,2024,0.211319,0.139153,0.283486,0.05631,0.554798,97.99,167.9,0.193568,99.529766,1.025884,-0.156915,-0.002615,-0.001084,0.202184,0.220454,3,False
677960,Ryan Weathers,25,2024,0.211175,0.164749,0.257601,0.036225,0.79687,259.655,528.55,0.202157,97.556737,8.776004,-0.078837,-0.002034,-0.000998,0.201888,0.220462,3,False
445926,Jesse Chavez,41,2024,0.21114,0.160727,0.261553,0.039336,0.770603,210.86,452.6,0.230446,99.535813,-4.712326,0.053965,-0.016737,-0.000535,0.211144,0.211136,3,False
687922,Easton Lucas,28,2024,0.211133,0.131599,0.290667,0.062058,0.378347,92.6,82.0,0.173171,103.673506,8.51244,-0.340332,-0.002615,-0.00096,0.206313,0.215953,2,False
621107,Zach Eflin,31,2024,0.211112,0.177315,0.244909,0.026371,0.900204,455.135,1215.35,0.220801,101.99131,-5.723449,-0.039615,-0.01061,-0.00098,0.209922,0.212301,3,False
687377,Orlando Ribalta,27,2024,0.211041,0.119078,0.303005,0.071757,0.145816,71.5,23.0,0.130435,101.970103,0.0,-0.546717,-0.002615,-0.000545,0.210417,0.211665,1,False
542914,Anthony Bass,37,2023,0.21102,0.139897,0.282142,0.055495,0.525226,110.105,149.05,0.247903,105.429252,-4.016121,0.068751,-0.033474,-0.000205,0.209015,0.213024,2,False
670871,Guillo Zuñiga,26,2024,0.210773,0.132258,0.289287,0.061263,0.374885,98.48,80.8,0.178218,103.043836,-20.080705,-0.296664,-0.002034,-0.000641,0.20826,0.213286,2,False
656492,Foster Griffin,29,2022,0.210737,0.117448,0.304025,0.072791,0.076748,73.92,11.2,0.125,101.462369,0.0,-0.461975,-0.011775,0.000871,0.207785,0.213689,1,False
676775,Keaton Winn,27,2024,0.210726,0.156153,0.265299,0.042582,0.716908,189.32,341.2,0.202227,103.594065,-4.657599,-0.170025,-0.002615,-0.001035,0.207007,0.214446,2,False
622088,Tejay Antone,31,2024,0.210639,0.117336,0.303943,0.072803,0.149053,66.76,23.6,0.262712,93.904812,-6.213877,0.369112,-0.01061,-0.00141,0.202072,0.219207,2,False
607755,Andrew Vasquez,31,2023,0.210629,0.145083,0.276174,0.051144,0.518438,162.105,145.05,0.201999,111.573579,2.658677,-0.269974,-0.017154,-0.00188,0.206746,0.214511,2,False
642121,Cole Sulser,35,2024,0.210623,0.136584,0.284662,0.057771,0.494783,99.595,131.95,0.232664,93.960672,2.613332,0.168153,-0.016737,-0.000155,0.202215,0.219032,3,False
680735,Austin Cox,28,2023,0.21062,0.137241,0.283999,0.057256,0.398871,128.54,89.4,0.221477,96.291288,0.0,0.071854,-0.005231,-0.002166,0.20856,0.21268,1,False
676050,Packy Naughton,29,2023,0.210604,0.12392,0.297288,0.067637,0.306512,72.755,59.55,0.232578,92.275436,5.431339,0.21196,-0.009159,0.000351,0.201744,0.219464,2,False
677020,Josh Walker,30,2024,0.2106,0.13082,0.290379,0.06225,0.383467,90.38,83.8,0.217184,95.889795,-2.026331,0.055008,-0.006544,-0.001102,0.205854,0.215345,2,False
622503,Nabil Crismatt,30,2024,0.210596,0.135739,0.285453,0.058409,0.547471,86.7,163.0,0.220552,89.077748,6.421566,0.188081,-0.006544,-8.2e-05,0.200755,0.220437,3,False
608648,Tyler Duffey,34,2024,0.210579,0.132601,0.288556,0.060844,0.451599,87.895,110.95,0.229383,91.274919,0.746243,0.200596,-0.009884,0.00022,0.202514,0.218643,3,False
686842,McKinley Moore,26,2023,0.21049,0.116268,0.304712,0.073519,0.085521,69.66,12.6,0.095238,101.14186,0.0,-0.712293,-0.004068,-0.002166,0.208171,0.212809,1,False
678394,Brayan Bello,26,2024,0.210478,0.176691,0.244266,0.026364,0.898799,460.46,1196.6,0.210137,99.556965,-4.600286,-0.064432,-0.002034,-0.000977,0.208254,0.212702,3,False
640454,Matt Krook,30,2024,0.210406,0.116179,0.304634,0.073523,0.141462,64.62,22.2,0.171171,98.079146,5.80342,-0.199244,-0.006544,-0.001728,0.202527,0.218285,2,False
571704,Ken Giles,34,2022,0.21039,0.114454,0.306325,0.074856,0.044671,67.83,6.3,0.333333,97.690448,0.0,0.695024,-0.030378,0.000871,0.192067,0.228712,1,False
594311,Jandel Gustave,32,2022,0.210337,0.129307,0.291367,0.063226,0.237647,112.2,42.0,0.225,106.272189,0.0,-0.041735,-0.027763,0.000871,0.208705,0.211968,1,False
656986,Bennett Sousa,30,2023,0.21032,0.124736,0.295904,0.066779,0.286119,79.0,54.0,0.188889,102.7136,4.784418,-0.211281,-0.013088,-0.000276,0.204728,0.215912,2,False
663432,Tanner Rainey,32,2024,0.2102,0.152933,0.267466,0.044684,0.674191,180.28,278.8,0.205165,104.17679,-3.654604,-0.159938,-0.01061,-0.000335,0.203494,0.216906,3,False
642578,José Rodríguez,29,2023,0.210167,0.113682,0.306652,0.075285,0.050728,65.52,7.2,0.083333,101.12,0.0,-0.631261,-0.009159,-0.002166,0.207025,0.213309,1,False
656578,Andre Jackson,29,2023,0.210129,0.14749,0.272768,0.048875,0.556265,179.69,168.9,0.221137,95.456989,-9.894206,0.075615,-0.009159,-0.001902,0.205117,0.215141,2,False
680573,Simeon Woods Richardson,24,2024,0.210104,0.167748,0.25246,0.033049,0.814196,346.64,590.4,0.20503,90.46327,-8.46028,0.063184,0.000452,-0.000568,0.203126,0.217082,3,False
622663,Luis Severino,31,2024,0.20991,0.176216,0.243604,0.026291,0.895368,479.695,1152.95,0.214753,106.317428,7.029267,-0.136801,-0.01061,-0.000723,0.205957,0.213863,3,False
612434,Miguel Castro,30,2024,0.209776,0.144821,0.27473,0.050683,0.667641,112.665,270.65,0.20266,101.89677,-3.602471,-0.141371,-0.006544,-0.001268,0.203154,0.216397,3,False
663978,Chris Paddack,29,2024,0.209528,0.161003,0.258053,0.037863,0.761317,256.575,429.75,0.211286,92.672121,-11.014151,0.06085,-0.006544,-0.000488,0.202031,0.217025,3,False
681347,Mike Burrows,25,2024,0.209482,0.114759,0.304204,0.07391,0.094129,67.0,14.0,0.142857,97.320294,0.0,-0.314999,-0.002034,-0.000545,0.205723,0.213241,1,False
681810,Austin Warren,29,2024,0.2094,0.126867,0.291932,0.064398,0.342231,83.81,70.1,0.161912,103.045976,8.228526,-0.404722,-0.006544,-0.000133,0.20044,0.218359,3,False
656557,Tanner Houck,29,2024,0.209345,0.175149,0.24354,0.026682,0.891518,467.925,1107.25,0.210431,103.038549,3.875179,-0.115932,-0.006544,-0.000841,0.205236,0.213453,3,False
645261,Sandy Alcantara,29,2023,0.209271,0.171513,0.247028,0.029461,0.850635,441.53,767.3,0.212498,110.222837,-0.428866,-0.19979,-0.009159,-0.000939,0.207742,0.210799,2,False
664351,Luis Contreras,29,2024,0.209128,0.118203,0.300052,0.070946,0.161759,73.0,26.0,0.230769,94.595862,0.0,0.191383,-0.006544,-0.000545,0.204183,0.214073,1,False
628708,Yunior Marte,30,2024,0.209057,0.149452,0.268662,0.046508,0.697796,141.91,311.1,0.196721,108.416331,-6.861452,-0.270209,-0.006544,-0.000773,0.203709,0.214404,3,False
694361,Will Klein,25,2024,0.208796,0.121247,0.296345,0.068312,0.219993,79.0,38.0,0.184211,97.814171,0.0,-0.148753,-0.002034,-0.000545,0.206798,0.210794,1,False
696147,Sam Bachman,25,2023,0.208735,0.125781,0.29169,0.064727,0.255344,95.42,46.2,0.181818,99.468038,0.0,-0.199642,-0.001582,-0.002166,0.207259,0.210211,1,False
673904,Jake Walsh,29,2022,0.208664,0.112245,0.305083,0.075233,0.037505,66.525,5.25,0.333333,89.497333,0.0,0.857418,-0.011775,0.000871,0.187038,0.23029,1,False
642657,Cristofer Ogando,31,2022,0.208643,0.112634,0.304652,0.074914,0.042294,67.395,5.95,0.117647,103.375676,0.0,-0.367259,-0.023697,0.000871,0.203899,0.213386,1,False
605155,Colten Brewer,32,2024,0.208336,0.13489,0.281781,0.057308,0.461355,109.54,115.4,0.211438,98.464739,0.136808,-0.026694,-0.01061,-0.000832,0.203769,0.212902,2,False
668390,Cole Winn,25,2024,0.208321,0.129574,0.287068,0.061444,0.363666,98.5,77.0,0.181818,101.308042,0.0,-0.245664,-0.002034,-0.000545,0.207332,0.209309,1,False
665620,Deivi García,26,2024,0.208136,0.132179,0.284094,0.059268,0.445391,98.02,108.2,0.194085,96.446411,6.892563,-0.097035,-0.002034,-0.001147,0.201218,0.215055,2,False
458681,Lance Lynn,38,2024,0.20812,0.17253,0.243711,0.02777,0.89713,381.9,1175.0,0.227234,99.101406,-1.038582,0.041047,-0.016737,-0.000998,0.20879,0.207451,3,False
676103,Damon Jones,30,2022,0.208045,0.113838,0.302253,0.073508,0.063268,71.31,9.1,0.192308,97.86381,0.0,0.035227,-0.015703,0.000871,0.200355,0.215735,1,False
656322,Sam Coonrod,32,2023,0.207899,0.12045,0.295349,0.068235,0.231998,77.67,40.7,0.191646,105.107243,-0.750479,-0.217517,-0.021219,-0.000651,0.203833,0.211966,2,False
660730,Elvin Rodríguez,27,2023,0.207846,0.12001,0.295682,0.068536,0.29379,69.605,56.05,0.209634,91.433555,8.926705,0.100164,-0.004649,0.000546,0.197539,0.218153,2,False
663992,Richard Lovelady,29,2024,0.207844,0.143851,0.271838,0.049933,0.602948,139.26,204.6,0.197458,100.776319,11.822519,-0.154205,-0.006544,-0.001001,0.200708,0.214981,2,False
656794,Sean Newcomb,32,2024,0.207824,0.13198,0.283667,0.059179,0.488162,90.85,128.5,0.210117,95.212457,4.938108,0.018141,-0.01061,-0.00049,0.198618,0.217029,3,False
669461,Matthew Liberatore,25,2024,0.207562,0.162199,0.252925,0.035396,0.811321,261.135,579.35,0.195737,100.313307,8.753726,-0.163315,-0.002034,-0.000869,0.198035,0.217088,3,False
592767,Drew Smyly,36,2024,0.207547,0.16386,0.251235,0.034088,0.854151,241.705,789.05,0.218554,97.450198,11.365015,0.018705,-0.016737,-0.001036,0.200369,0.214726,3,False
681035,Christian Scott,26,2024,0.207544,0.145038,0.27005,0.048772,0.593852,158.5,197.0,0.19797,100.28158,0.0,-0.142588,-0.002034,-0.000545,0.205655,0.209432,1,False
665896,José Marte,29,2024,0.207525,0.134421,0.28063,0.057042,0.489326,104.91,129.1,0.181642,101.85667,12.906139,-0.266521,-0.006544,-0.000684,0.197843,0.217208,3,False
666720,Yerry Rodríguez,27,2024,0.20732,0.137193,0.277446,0.054718,0.520068,116.6,146.0,0.180479,102.662118,-10.096798,-0.287829,-0.002615,-0.000971,0.200461,0.214178,3,False
666207,Riley Pint,27,2024,0.207189,0.115764,0.298613,0.071336,0.156512,71.3,25.0,0.28,86.179175,-2.496392,0.595084,-0.002615,-0.000739,0.1946,0.219777,2,False
